,value,total_seconds,type,date
0,C#,2151.3,languages,2021-09-24
1,Other,157.973,languages,2021-09-24
2,Markdown,110.154,languages,2021-09-24
3,TypeScript,31.662,languages,2021-09-24
4,XML,7.81,languages,2021-09-24
9,C#,1646.823,languages,2021-09-30
10,Markdown,1314.699,languages,2021-09-30
11,Other,775.957,languages,2021-09-30
12,YAML,134.475,languages,2021-09-30
13,XML,3.914,languages,2021-09-30
19,C#,2805.664,languages,2021-09-13
20,YAML,769.116,languages,2021-09-13
21,Markdown,100.465,languages,2021-09-13
22,Other,27.334,languages,2021-09-13
23,Git Config,2.058,languages,2021-09-13
24,XML,1.54,languages,2021-09-13
25,JSON,0.61,languages,2021-09-13
29,Other,6772.29,languages,2021-09-06
30,C#,5940.662,languages,2021-09-06
31,Markdown,513.625,languages,2021-09-06
32,Python,319.191,languages,2021-09-06
33,CSV,130.728,languages,2021-09-06
34,XML,6.329,languages,2021-09-06
40,C#,5292.632,languages,2021-09-09
41,Python,1969.006,languages,2021-09-09
42,Other,909.186,languages,2021-09-09
43,Markdown,383.16,languages,2021-09-09
44,Text,73.101,languages,2021-09-09
45,Git Config,15.682,languages,2021-09-09
52,Python,8692.142,languages,2021-09-14
53,Other,568.389,languages,2021-09-14
54,Markdown,93.717,languages,2021-09-14
55,Git Config,57.166,languages,2021-09-14
56,C#,10.215,languages,2021-09-14
57,Text,9.691,languages,2021-09-14
58,Bash,0.0,languages,2021-09-14
67,Rust,9091.801,languages,2021-09-01
68,Markdown,476.291,languages,2021-09-01
69,Other,400.559,languages,2021-09-01
70,C#,340.222,languages,2021-09-01
71,TOML,253.322,languages,2021-09-01
72,Protocol Buffer,87.843,languages,2021-09-01
73,Git Config,64.747,languages,2021-09-01
74,YAML,38.386,languages,2021-09-01
82,C#,13197.242,languages,2021-09-27
83,Other,2238.742,languages,2021-09-27
84,Markdown,625.675,languages,2021-09-27
85,XML,37.82,languages,2021-09-27
86,YAML,5.804,languages,2021-09-27
87,Git Config,0.301,languages,2021-09-27
93,C#,9406.393,languages,2021-09-08
94,Other,2766.056,languages,2021-09-08
95,Markdown,1728.508,languages,2021-09-08
96,JSON,891.231,languages,2021-09-08
97,Python,363.463,languages,2021-09-08
98,Text,61.356,languages,2021-09-08
99,Git Config,13.256,languages,2021-09-08
111,Rust,2356.23,languages,2021-09-02
112,TOML,65.318,languages,2021-09-02
113,C#,3.096,languages,2021-09-02
